SampleIndex,Time_us,CH1_Volts,CH2_Volts
782,48.8750,0.0150,-0.1066
783,48.9375,0.0049,-0.0928
784,49.0000,0.0171,-0.0912
785,49.0625,0.0299,-0.1230
786,49.1250,0.0476,-0.1244
787,49.1875,0.0432,-0.0977
788,49.2500,0.0466,-0.1021
789,49.3125,0.0422,-0.1015
790,49.3750,0.0345,-0.1178
791,49.4375,0.0441,-0.0828
792,49.5000,0.0086,-0.0993
793,49.5625,0.0239,-0.1109
794,49.6250,0.0341,-0.1217
795,49.6875,0.0215,-0.1272
796,49.7500,0.0299,-0.1268
797,49.8125,0.0345,-0.1143
798,49.8750,0.0358,-0.1551
799,49.9375,0.0075,-0.1234
800,50.0000,0.0687,-0.1252
801,50.0625,0.0680,-0.1378
802,50.1250,0.0032,-0.1140
803,50.1875,0.0241,-0.1200
804,50.2500,0.0280,-0.1444
805,50.3125,0.0104,-0.1274
806,50.3750,0.0311,-0.1435
807,50.4375,0.0311,-0.1264
808,50.5000,0.0280,-0.1345
809,50.5625,0.0494,-0.1375
810,50.6250,0.0237,-0.1027
811,50.6875,0.0231,-0.1281
812,50.7500,0.0775,-0.1491
813,50.8125,0.0142,-0.1365
814,50.8750,-0.0050,-0.1277
815,50.9375,0.0480,-0.1451
816,51.0000,0.0247,-0.1553
817,51.0625,0.0098,-0.1340
818,51.1250,0.0577,-0.1460
819,51.1875,-0.0095,-0.1302
820,51.2500,0.0104,-0.1459
821,51.3125,0.0465,-0.1321
822,51.3750,0.0234,-0.1142
823,51.4375,0.0054,-0.1469
824,51.5000,0.0140,-0.1433
825,51.5625,0.0238,-0.1251
826,51.6250,-0.0103,-0.1752
827,51.6875,0.0246,-0.1582
828,51.7500,0.0439,-0.1548
829,51.8125,-0.0019,-0.1424
830,51.8750,0.0401,-0.1470
831,51.9375,0.0413,-0.1320
832,52.0000,0.0038,-0.1235
833,52.0625,-0.0055,-0.1653
834,52.1250,0.0377,-0.1320
835,52.1875,0.0107,-0.1500
836,52.2500,-0.0087,-0.1765
837,52.3125,0.0555,-0.1206
838,52.3750,0.0545,-0.1558
839,52.4375,0.0136,-0.1563
840,52.5000,0.0116,-0.1399
841,52.5625,0.0022,-0.1275
842,52.6250,0.0285,-0.0933
843,52.6875,0.0155,-0.1401
844,52.7500,0.0403,-0.1394
845,52.8125,-0.0351,-0.1235
846,52.8750,-0.0013,-0.1261
847,52.9375,-0.0286,-0.1384
848,53.0000,0.0150,-0.0983
849,53.0625,-0.0167,-0.1530
850,53.1250,-0.0063,-0.1380
851,53.1875,0.0225,-0.1283
852,53.2500,0.0478,-0.1315
853,53.3125,-0.0121,-0.1360
854,53.3750,0.0111,-0.1294
855,53.4375,-0.0120,-0.1292
856,53.5000,0.0156,-0.1334
857,53.5625,-0.0291,-0.1286
858,53.6250,0.0503,-0.1318
859,53.6875,-0.0026,-0.1158
860,53.7500,0.0117,-0.1207
861,53.8125,-0.0028,-0.1303
862,53.8750,0.0379,-0.1253
863,53.9375,0.0086,-0.1122
864,54.0000,0.0219,-0.1285
865,54.0625,-0.0060,-0.1188
866,54.1250,0.0220,-0.1191
867,54.1875,0.0130,-0.1002
868,54.2500,-0.0174,-0.1341
869,54.3125,0.0268,-0.1220
870,54.3750,-0.0020,-0.1164
871,54.4375,0.0145,-0.0736
872,54.5000,0.0042,-0.1106
873,54.5625,-0.0257,-0.1071
874,54.6250,0.0080,-0.0598
875,54.6875,0.0105,-0.0897
876,54.7500,0.0097,-0.0795
877,54.8125,0.0294,-0.1075
878,54.8750,-0.0581,-0.0995
879,54.9375,-0.0013,-0.1011
880,55.0000,-0.0212,-0.1183
881,55.0625,0.0033,-0.1244
882,55.1250,-0.0205,-0.0908
883,55.1875,0.0215,-0.1008
884,55.2500,0.0426,-0.0874
885,55.3125,-0.0082,-0.1236
886,55.3750,-0.0228,-0.0922
887,55.4375,0.0056,-0.1057
888,55.5000,0.0096,-0.0947
889,55.5625,0.0192,-0.1032
890,55.6250,0.0154,-0.0860
891,55.6875,0.0040,-0.0690
892,55.7500,-0.0251,-0.0989
893,55.8125,0.0435,-0.0686
894,55.8750,0.0195,-0.0703
895,55.9375,0.0029,-0.0486
896,56.0000,0.0115,-0.0773
897,56.0625,-0.0076,-0.0877
898,56.1250,-0.0131,-0.0600
899,56.1875,0.0078,-0.0969
900,56.2500,0.0140,-0.0619
901,56.3125,-0.0098,-0.0638
902,56.3750,-0.0088,-0.0448
903,56.4375,-0.0066,-0.0614
904,56.5000,0.0160,-0.0590
905,56.5625,0.0014,-0.0842
906,56.6250,0.0016,-0.0818
907,56.6875,-0.0212,-0.0488
908,56.7500,0.0044,-0.0783
909,56.8125,-0.0233,-0.0502
910,56.8750,0.0407,-0.0493
911,56.9375,0.0030,-0.0677
912,57.0000,-0.0202,-0.0435
913,57.0625,-0.0406,-0.0542
914,57.1250,-0.0211,-0.0349
915,57.1875,-0.0098,-0.0518
916,57.2500,-0.0184,-0.0306
917,57.3125,-0.0321,-0.0728
918,57.3750,-0.0025,-0.0250
919,57.4375,-0.0146,-0.0596
920,57.5000,0.0050,-0.0391
921,57.5625,0.0204,-0.0550
922,57.6250,-0.0014,-0.0216
923,57.6875,-0.0188,-0.0255
924,57.7500,-0.0180,-0.0087
925,57.8125,-0.0407,-0.0634
926,57.8750,-0.0005,0.0044
927,57.9375,0.0326,-0.0410
928,58.0000,0.0120,-0.0171
929,58.0625,-0.0088,-0.0167
930,58.1250,-0.0000,-0.0518
931,58.1875,0.0041,-0.0435
932,58.2500,0.0044,-0.0319
933,58.3125,-0.0151,-0.0523
934,58.3750,-0.0187,0.0086
935,58.4375,-0.0036,-0.0377
936,58.5000,0.0119,-0.0208
937,58.5625,-0.0330,-0.0125
938,58.6250,0.0252,-0.0404
939,58.6875,0.0107,-0.0308
940,58.7500,0.0182,-0.0181
941,58.8125,-0.0254,-0.0123
942,58.8750,-0.0312,-0.0148
943,58.9375,-0.0130,-0.0250
944,59.0000,-0.0082,-0.0031
945,59.0625,0.0093,-0.0061
946,59.1250,0.0172,-0.0237
947,59.1875,-0.0005,-0.0082
948,59.2500,-0.0103,0.0031
949,59.3125,0.0099,-0.0030
950,59.3750,0.0086,-0.0234
951,59.4375,0.0019,-0.0013
952,59.5000,-0.0226,-0.0085
953,59.5625,-0.0108,0.0029
954,59.6250,-0.0052,-0.0125
955,59.6875,-0.0265,-0.0087
956,59.7500,-0.0336,0.0146
957,59.8125,-0.0107,0.0218
958,59.8750,0.0028,0.0088
959,59.9375,0.0128,0.0311
960,60.0000,-0.0523,-0.0168
961,60.0625,-0.0114,-0.0086
962,60.1250,-0.0087,0.0280
963,60.1875,0.0015,-0.0118
964,60.2500,0.0140,0.0137
965,60.3125,0.0119,-0.0201
966,60.3750,0.0046,0.0201
967,60.4375,0.0067,-0.0034
968,60.5000,-0.0250,0.0024
969,60.5625,0.0008,0.0024
970,60.6250,-0.0210,0.0356
971,60.6875,-0.0326,0.0145
972,60.7500,-0.0070,-0.0018
973,60.8125,-0.0083,0.0079
974,60.8750,-0.0059,-0.0040
975,60.9375,-0.0196,0.0139
976,61.0000,-0.0191,0.0040
977,61.0625,-0.0070,0.0377
978,61.1250,-0.0114,-0.0028
979,61.1875,0.0132,-0.0012
980,61.2500,-0.0278,0.0057
981,61.3125,-0.0134,0.0022
982,61.3750,-0.0303,-0.0076
983,61.4375,0.0334,0.0186
984,61.5000,0.0035,0.0020
985,61.5625,0.0153,0.0021
986,61.6250,0.0219,-0.0080
987,61.6875,0.0279,0.0042
988,61.7500,-0.0345,0.0194
989,61.8125,-0.0343,0.0103
990,61.8750,0.0165,0.0205
991,61.9375,-0.0303,0.0226
992,62.0000,0.0084,0.0152
993,62.0625,0.0172,0.0294
994,62.1250,0.0167,-0.0113
995,62.1875,0.0086,0.0166
996,62.2500,-0.0330,0.0378
997,62.3125,-0.0159,0.0214
998,62.3750,-0.0143,0.0052
999,62.4375,0.0038,0.0141
1000,62.5000,-0.0405,0.0077
1001,62.5625,-0.0100,0.0097
1002,62.6250,0.0002,0.0234
1003,62.6875,0.0021,0.0112
1004,62.7500,0.0009,0.0464
1005,62.8125,-0.0191,0.0131
1006,62.8750,-0.0420,0.0266
1007,62.9375,-0.0397,0.0434
1008,63.0000,-0.0071,0.0289
1009,63.0625,-0.0140,0.0018
1010,63.1250,-0.0353,0.0305
1011,63.1875,0.0127,0.0156
1012,63.2500,-0.0034,0.0117
1013,63.3125,-0.0186,0.0140
1014,63.3750,-0.0145,0.0139
1015,63.4375,-0.0290,0.0346
1016,63.5000,0.0248,0.0289
1017,63.5625,-0.0256,0.0131
1018,63.6250,-0.0111,0.0486
1019,63.6875,-0.0226,0.0123
1020,63.7500,0.0376,0.0157
1021,63.8125,0.0384,0.0302
1022,63.8750,0.0091,0.0423
1023,63.9375,0.0109,0.0275
1024,64.0000,-0.0159,0.0240
1025,64.0625,-0.0080,0.0206
1026,64.1250,0.0002,0.0251
1027,64.1875,0.0150,0.0335
1028,64.2500,0.0257,0.0307
1029,64.3125,-0.0186,0.0276
1030,64.3750,0.0023,0.0174
1031,64.4375,0.0032,0.0118
1032,64.5000,0.0455,0.0207
1033,64.5625,0.0176,0.0316
1034,64.6250,0.0050,0.0105
1035,64.6875,0.0083,0.0312
1036,64.7500,0.0110,0.0405
1037,64.8125,-0.0366,0.0234
1038,64.8750,-0.0093,0.0184
1039,64.9375,-0.0071,0.0198
1040,65.0000,-0.0075,0.0183
1041,65.0625,0.0152,0.0090
1042,65.1250,-0.0182,0.0297
1043,65.1875,-0.0078,0.0309
1044,65.2500,-0.0196,0.0560
1045,65.3125,0.0193,0.0220
1046,65.3750,-0.0073,0.0387
1047,65.4375,-0.0061,0.0117
1048,65.5000,0.0212,0.0309
1049,65.5625,-0.0182,0.0304
1050,65.6250,0.0434,0.0249
1051,65.6875,0.0038,0.0058
1052,65.7500,0.0093,0.0041
1053,65.8125,0.0099,0.0364
1054,65.8750,0.0127,0.0204
1055,65.9375,0.0081,0.0065
1056,66.0000,0.0104,-0.0042
1057,66.0625,-0.0067,-0.0106
1058,66.1250,-0.0224,0.0202
1059,66.1875,-0.0338,0.0137
1060,66.2500,0.0150,0.0069
1061,66.3125,0.0159,0.0278
1062,66.3750,-0.0246,0.0090
1063,66.4375,-0.0030,0.0245
1064,66.5000,0.0023,-0.0093
1065,66.5625,0.0139,0.0327
1066,66.6250,0.0055,-0.0062
1067,66.6875,-0.0126,0.0029
1068,66.7500,-0.0190,0.0285
1069,66.8125,0.0383,0.0127
1070,66.8750,-0.0396,0.0342
1071,66.9375,0.0179,-0.0020
1072,67.0000,0.0003,0.0217
1073,67.0625,-0.0105,0.0271
1074,67.1250,0.0048,0.0107
1075,67.1875,0.0158,0.0414
1076,67.2500,-0.0020,0.0146
1077,67.3125,0.0073,0.0141
1078,67.3750,-0.0175,0.0101
1079,67.4375,-0.0293,0.0203
1080,67.5000,-0.0396,0.0083
1081,67.5625,-0.0059,0.0075
1082,67.6250,0.0123,0.0253
1083,67.6875,-0.0132,0.0355
1084,67.7500,-0.0122,0.0094
1085,67.8125,-0.0126,0.0160
1086,67.8750,-0.0082,0.0373
1087,67.9375,0.0078,0.0005
1088,68.0000,-0.0173,-0.0304
1089,68.0625,-0.0128,0.0210
1090,68.1250,0.0141,0.0319
1091,68.1875,0.0033,0.0124
1092,68.2500,0.0006,-0.0118
1093,68.3125,-0.0153,0.0077
1094,68.3750,0.0216,0.0416
1095,68.4375,-0.0170,-0.0220
1096,68.5000,0.0277,0.0308
1097,68.5625,0.0038,-0.0056
1098,68.6250,0.0005,0.0454
1099,68.6875,0.0051,-0.0041
1100,68.7500,0.0014,0.0065
1101,68.8125,0.0212,-0.0101
1102,68.8750,-0.0218,0.0002
1103,68.9375,-0.0296,0.0037
1104,69.0000,0.0178,0.0294
1105,69.0625,-0.0006,0.0193
1106,69.1250,0.0058,0.0071
1107,69.1875,0.0108,-0.0104
1108,69.2500,-0.0019,0.0372
1109,69.3125,0.0054,0.0267
1110,69.3750,0.0063,-0.0006
1111,69.4375,-0.0088,0.0147
1112,69.5000,0.0068,0.0021
1113,69.5625,0.0001,0.0078
1114,69.6250,0.0016,0.0072
1115,69.6875,0.0255,0.0210
1116,69.7500,-0.0198,0.0084
1117,69.8125,0.0023,0.0084
1118,69.8750,0.0133,0.0015
1119,69.9375,-0.0117,0.0057
1120,70.0000,0.0025,0.0226
1121,70.0625,-0.0049,0.0203
1122,70.1250,0.0334,0.0006
1123,70.1875,-0.0065,0.0267
1124,70.2500,-0.0185,-0.0040
1125,70.3125,-0.0591,0.0060
1126,70.3750,0.0055,-0.0193
1127,70.4375,-0.0192,0.0028
1128,70.5000,-0.0198,-0.0147
1129,70.5625,0.0051,0.0096
1130,70.6250,0.0074,0.0067
1131,70.6875,-0.0078,0.0177
1132,70.7500,-0.0144,-0.0077
1133,70.8125,0.0105,0.0052
1134,70.8750,-0.0242,0.0324
1135,70.9375,0.0134,-0.0069
1136,71.0000,0.0397,0.0221
1137,71.0625,0.0423,-0.0003
1138,71.1250,0.0031,-0.0034
1139,71.1875,-0.0330,-0.0083
1140,71.2500,0.0222,0.0183
1141,71.3125,-0.0104,-0.0287
1142,71.3750,-0.0220,-0.0114
1143,71.4375,0.0136,0.0149
1144,71.5000,-0.0111,-0.0110
1145,71.5625,-0.0080,-0.0105
1146,71.6250,0.0137,-0.0049
1147,71.6875,-0.0065,-0.0017
1148,71.7500,-0.0023,0.0202
1149,71.8125,-0.0370,-0.0152
1150,71.8750,-0.0101,0.0164
1151,71.9375,0.0260,-0.0216
1152,72.0000,-0.0136,-0.0013
1153,72.0625,-0.0162,0.0246
1154,72.1250,0.0273,-0.0201
1155,72.1875,0.0078,0.0281
1156,72.2500,0.0136,-0.0206
1157,72.3125,0.0134,0.0360
1158,72.3750,-0.0069,-0.0023
1159,72.4375,0.0123,-0.0100
1160,72.5000,-0.0105,0.0175
1161,72.5625,-0.0072,-0.0014
1162,72.6250,-0.0096,-0.0031
1163,72.6875,-0.0234,-0.0041
1164,72.7500,-0.0155,-0.0046
1165,72.8125,-0.0370,0.0159
1166,72.8750,0.0221,-0.0083
1167,72.9375,0.0165,0.0125
1168,73.0000,-0.0040,-0.0197
1169,73.0625,0.0098,0.0055
1170,73.1250,0.0114,-0.0013
1171,73.1875,-0.0093,-0.0121
1172,73.2500,0.0107,0.0013
1173,73.3125,-0.0216,-0.0044
1174,73.3750,-0.0113,-0.0021
1175,73.4375,0.0311,-0.0065
1176,73.5000,-0.0047,-0.0113
1177,73.5625,0.0369,0.0137
1178,73.6250,0.0004,-0.0009
1179,73.6875,0.0179,0.0110
1180,73.7500,-0.0043,-0.0144
1181,73.8125,0.0034,-0.0003
1182,73.8750,-0.0261,0.0138
1183,73.9375,0.0113,0.0286
1184,74.0000,0.0070,-0.0233
1185,74.0625,0.0138,-0.0091
1186,74.1250,-0.0318,-0.0019
1187,74.1875,0.0192,0.0099
1188,74.2500,0.0264,-0.0182
1189,74.3125,-0.0104,-0.0099
1190,74.3750,0.0037,0.0090
1191,74.4375,-0.0072,-0.0095
1192,74.5000,-0.0108,-0.0133
1193,74.5625,-0.0073,0.0009
1194,74.6250,-0.0038,0.0031
1195,74.6875,0.0162,-0.0138
1196,74.7500,0.0146,0.0174
1197,74.8125,-0.0026,-0.0006
1198,74.8750,-0.0271,-0.0169
1199,74.9375,0.0264,0.0193
1200,75.0000,-0.0093,-0.0274
1201,75.0625,0.0030,-0.0139
1202,75.1250,0.0397,-0.0253
1203,75.1875,0.0060,-0.0119
1204,75.2500,0.0262,-0.0065
1205,75.3125,0.0332,0.0007
1206,75.3750,0.0177,-0.0231
1207,75.4375,0.0119,0.0120
1208,75.5000,-0.0240,-0.0228
1209,75.5625,-0.0002,-0.0161
1210,75.6250,-0.0020,0.0051
1211,75.6875,0.0169,0.0045
1212,75.7500,0.0009,0.0001
1213,75.8125,0.0265,-0.0065
1214,75.8750,0.0071,-0.0094
1215,75.9375,-0.0246,-0.0076
1216,76.0000,-0.0035,0.0023
1217,76.0625,-0.0108,0.0139
1218,76.1250,0.0106,0.0136
1219,76.1875,0.0326,-0.0114
1220,76.2500,0.0198,-0.0147
1221,76.3125,0.0027,-0.0039
1222,76.3750,0.0193,-0.0076
1223,76.4375,-0.0177,0.0151
1224,76.5000,0.0058,-0.0165
1225,76.5625,0.0101,-0.0170
1226,76.6250,0.0232,0.0110
1227,76.6875,0.0080,-0.0003
1228,76.7500,-0.0025,0.0057
1229,76.8125,0.0225,-0.0304
1230,76.8750,-0.0021,-0.0022
1231,76.9375,-0.0004,0.0060
1232,77.0000,-0.0063,0.0139
1233,77.0625,-0.0034,-0.0085
1234,77.1250,-0.0115,0.0137
1235,77.1875,0.0087,-0.0108
1236,77.2500,-0.0002,-0.0072
1237,77.3125,-0.0035,-0.0143
1238,77.3750,-0.0178,-0.0204
1239,77.4375,-0.0149,0.0108
1240,77.5000,0.0176,-0.0246
1241,77.5625,0.0217,-0.0070
1242,77.6250,0.0523,0.0129
1243,77.6875,-0.0040,0.0042
1244,77.7500,0.0013,0.0161
1245,77.8125,0.0057,0.0167
1246,77.8750,0.0099,-0.0203
1247,77.9375,0.0059,0.0102
1248,78.0000,-0.0030,0.0146
1249,78.0625,0.0171,-0.0118
1250,78.1250,-0.0018,0.0111
1251,78.1875,-0.0111,-0.0255
1252,78.2500,0.0196,-0.0244
1253,78.3125,-0.0393,-0.0171
1254,78.3750,-0.0095,-0.0130
1255,78.4375,0.0276,-0.0095
1256,78.5000,0.0621,-0.0061
1257,78.5625,-0.0274,-0.0100
1258,78.6250,-0.0483,0.0124
1259,78.6875,-0.0177,-0.0027
1260,78.7500,0.0119,0.0116
1261,78.8125,-0.0402,-0.0267
1262,78.8750,-0.0376,-0.0136
1263,78.9375,0.0028,-0.0029
1264,79.0000,0.0170,-0.0035
1265,79.0625,0.0093,-0.0266
1266,79.1250,-0.0336,0.0059
1267,79.1875,0.0103,0.0143
1268,79.2500,-0.0289,0.0040
1269,79.3125,0.0029,0.0270
1270,79.3750,0.0167,-0.0007
1271,79.4375,0.0114,-0.0014
1272,79.5000,0.0031,-0.0011
1273,79.5625,0.0378,-0.0034
1274,79.6250,-0.0042,-0.0259
1275,79.6875,0.0354,-0.0243
1276,79.7500,-0.0112,-0.0169
1277,79.8125,-0.0250,-0.0101
1278,79.8750,-0.0139,-0.0109
1279,79.9375,-0.0357,-0.0133
1280,80.0000,-0.0067,0.0099
1281,80.0625,0.0048,0.0222
1282,80.1250,0.0064,-0.0095
1283,80.1875,0.0113,0.0109
1284,80.2500,0.0334,0.0220
1285,80.3125,0.0065,-0.0255
1286,80.3750,0.0305,-0.0092
1287,80.4375,-0.0046,0.0079
1288,80.5000,0.0215,-0.0137
1289,80.5625,0.0271,-0.0268
1290,80.6250,-0.0071,-0.0143
1291,80.6875,-0.0071,-0.0137
1292,80.7500,0.0066,-0.0004
1293,80.8125,0.0057,0.0248
1294,80.8750,0.0055,-0.0103
1295,80.9375,-0.0174,0.0028
1296,81.0000,-0.0075,-0.0083
1297,81.0625,-0.0208,0.0146
1298,81.1250,0.0252,0.0127
1299,81.1875,0.0136,0.0023
1300,81.2500,-0.0135,-0.0164
1301,81.3125,0.0008,-0.0092
1302,81.3750,-0.0171,0.0183
1303,81.4375,0.0064,-0.0038
1304,81.5000,0.0532,0.0017
1305,81.5625,-0.0024,0.0011
1306,81.6250,0.0115,0.0127
1307,81.6875,0.0394,-0.0233
1308,81.7500,0.0179,-0.0056
1309,81.8125,-0.0213,-0.0072
1310,81.8750,-0.0034,0.0199
1311,81.9375,-0.0118,0.0134
1312,82.0000,0.0403,-0.0077
1313,82.0625,0.0168,0.0289
1314,82.1250,-0.0130,0.0105
1315,82.1875,-0.0057,0.0056
1316,82.2500,-0.0008,-0.0045
1317,82.3125,-0.0277,0.0049
1318,82.3750,-0.0305,-0.0121
1319,82.4375,0.0114,-0.0196
1320,82.5000,0.0056,-0.0057
1321,82.5625,0.0203,0.0046
1322,82.6250,-0.0086,0.0085
1323,82.6875,-0.0117,0.0112
1324,82.7500,-0.0368,0.0002
1325,82.8125,0.0007,0.0241
1326,82.8750,0.0121,0.0040
1327,82.9375,0.0404,0.0199
1328,83.0000,0.0117,-0.0060
1329,83.0625,0.0187,-0.0060
1330,83.1250,-0.0097,0.0105
1331,83.1875,-0.0242,-0.0000
1332,83.2500,0.0076,0.0003
1333,83.3125,0.0082,0.0026
1334,83.3750,-0.0312,-0.0056
1335,83.4375,0.0268,0.0057
1336,83.5000,-0.0218,0.0163
1337,83.5625,-0.0415,-0.0030
1338,83.6250,0.0549,0.0171
1339,83.6875,0.0062,0.0014
1340,83.7500,0.0160,-0.0070
1341,83.8125,0.0038,-0.0215
1342,83.8750,-0.0135,0.0028
1343,83.9375,-0.0114,0.0219
1344,84.0000,-0.0081,-0.0238
1345,84.0625,0.0049,-0.0000
1346,84.1250,-0.0112,-0.0114
1347,84.1875,0.0127,-0.0202
1348,84.2500,-0.0154,0.0152
1349,84.3125,0.0101,0.0026
1350,84.3750,-0.0418,0.0061
1351,84.4375,0.0068,-0.0196
1352,84.5000,-0.0248,-0.0207
1353,84.5625,0.0141,0.0125
1354,84.6250,0.0136,0.0258
1355,84.6875,-0.0221,-0.0111
1356,84.7500,0.0032,0.0112
1357,84.8125,-0.0006,-0.0028
1358,84.8750,0.0221,-0.0054
1359,84.9375,-0.0140,0.0020
1360,85.0000,0.0112,-0.0107
1361,85.0625,0.0069,-0.0070
1362,85.1250,-0.0188,-0.0039
1363,85.1875,0.0028,-0.0022
1364,85.2500,-0.0041,-0.0070
1365,85.3125,-0.0039,0.0058
1366,85.3750,0.0208,0.0072
1367,85.4375,-0.0100,-0.0088
1368,85.5000,-0.0268,-0.0074
1369,85.5625,-0.0148,0.0193
1370,85.6250,0.0378,0.0194
1371,85.6875,-0.0098,0.0080
1372,85.7500,-0.0264,-0.0065
1373,85.8125,-0.0221,-0.0077
1374,85.8750,-0.0703,-0.0034
1375,85.9375,0.0114,-0.0016
1376,86.0000,0.0468,-0.0011
1377,86.0625,-0.0108,0.0030
1378,86.1250,0.0097,-0.0203
1379,86.1875,0.0122,-0.0213
1380,86.2500,-0.0030,-0.0112
1381,86.3125,-0.0399,-0.0057
1382,86.3750,0.0275,0.0085
1383,86.4375,0.0076,0.0164
1384,86.5000,0.0084,-0.0247
1385,86.5625,0.0161,0.0150
1386,86.6250,0.0012,-0.0018
1387,86.6875,0.0086,0.0243
1388,86.7500,-0.0039,0.0055
1389,86.8125,0.0034,0.0160
1390,86.8750,-0.0008,-0.0023
1391,86.9375,-0.0078,-0.0039
1392,87.0000,-0.0044,0.0043
1393,87.0625,0.0266,0.0305
1394,87.1250,0.0185,-0.0037
1395,87.1875,0.0181,-0.0114
1396,87.2500,0.0108,0.0132
1397,87.3125,-0.0078,-0.0166
1398,87.3750,-0.0127,0.0250
1399,87.4375,0.0233,-0.0093
1400,87.5000,0.0219,0.0082
1401,87.5625,-0.0213,-0.0153
1402,87.6250,-0.0079,-0.0029
1403,87.6875,0.0464,-0.0173
1404,87.7500,0.0187,0.0256
1405,87.8125,0.0258,0.0067
1406,87.8750,0.0299,0.0172
1407,87.9375,0.0014,0.0324
1408,88.0000,-0.0132,-0.0085
1409,88.0625,-0.0078,-0.0114
1410,88.1250,0.0133,-0.0035
1411,88.1875,-0.0121,0.0018
1412,88.2500,-0.0015,-0.0087
1413,88.3125,0.0072,-0.0019
1414,88.3750,-0.0335,0.0165
1415,88.4375,-0.0043,-0.0080
1416,88.5000,-0.0266,-0.0221
1417,88.5625,-0.0322,-0.0096
1418,88.6250,0.0371,0.0096
1419,88.6875,-0.0168,-0.0114
1420,88.7500,0.0061,-0.0033
1421,88.8125,0.0002,0.0099
1422,88.8750,-0.0172,0.0265
1423,88.9375,0.0210,-0.0148
1424,89.0000,0.0104,-0.0082
1425,89.0625,-0.0002,-0.0064
1426,89.1250,-0.0143,-0.0045
1427,89.1875,-0.0047,0.0183
1428,89.2500,0.0033,0.0025
1429,89.3125,-0.0018,-0.0130
1430,89.3750,0.0190,-0.0261
1431,89.4375,-0.0432,0.0240
1432,89.5000,-0.0198,-0.0003
1433,89.5625,-0.0054,0.0018
1434,89.6250,-0.0075,-0.0056
1435,89.6875,0.0202,-0.0107
1436,89.7500,0.0007,-0.0167
1437,89.8125,-0.0194,-0.0097
1438,89.8750,-0.0249,0.0103
1439,89.9375,0.0246,0.0064
1440,90.0000,0.0020,-0.0327
1441,90.0625,-0.0171,-0.0165
1442,90.1250,0.0176,0.0136
1443,90.1875,0.0239,-0.0160
1444,90.2500,0.0147,-0.0169
1445,90.3125,0.0034,0.0120
1446,90.3750,0.0023,0.0107
1447,90.4375,0.0140,-0.0261
1448,90.5000,0.0155,-0.0009
1449,90.5625,-0.0125,0.0077
1450,90.6250,-0.0061,0.0154
1451,90.6875,-0.0095,0.0033
1452,90.7500,-0.0058,-0.0125
1453,90.8125,-0.0168,-0.0053
1454,90.8750,0.0249,0.0090
1455,90.9375,-0.0201,0.0247
1456,91.0000,-0.0193,-0.0092
1457,91.0625,0.0002,-0.0290
1458,91.1250,0.0078,0.0078
1459,91.1875,0.0053,0.0177
1460,91.2500,0.0197,0.0258
1461,91.3125,0.0111,-0.0154
1462,91.3750,0.0144,0.0284
1463,91.4375,-0.0054,-0.0152
1464,91.5000,0.0044,-0.0021
1465,91.5625,-0.0066,0.0052
1466,91.6250,0.0013,-0.0139
1467,91.6875,0.0016,0.0080
1468,91.7500,0.0280,0.0083
1469,91.8125,-0.0041,-0.0161
1470,91.8750,-0.0096,-0.0001
1471,91.9375,-0.0002,0.0050
1472,92.0000,0.0001,0.0136
1473,92.0625,0.0102,-0.0021
1474,92.1250,0.0325,0.0268
1475,92.1875,-0.0120,-0.0099
1476,92.2500,0.0090,-0.0023
1477,92.3125,-0.0181,-0.0047
1478,92.3750,0.0019,-0.0030
1479,92.4375,0.0154,-0.0208
1480,92.5000,-0.0247,0.0088
1481,92.5625,0.0301,0.0068
1482,92.6250,-0.0017,-0.0070
1483,92.6875,-0.0067,-0.0135
1484,92.7500,0.0145,-0.0256
1485,92.8125,-0.0074,-0.0104
1486,92.8750,-0.0164,0.0168
1487,92.9375,0.0057,-0.0051
1488,93.0000,0.0085,-0.0049
1489,93.0625,-0.0153,0.0076
1490,93.1250,-0.0397,-0.0019
1491,93.1875,-0.0331,0.0191
1492,93.2500,0.0193,-0.0102
1493,93.3125,-0.0108,0.0051
1494,93.3750,0.0057,0.0124
1495,93.4375,0.0045,-0.0004
1496,93.5000,-0.0083,-0.0068
1497,93.5625,-0.0158,0.0091
1498,93.6250,-0.0301,-0.0067
1499,93.6875,-0.0021,0.0035
1500,93.7500,0.0154,-0.0125
1501,93.8125,0.0078,-0.0049
1502,93.8750,0.0061,-0.0009
1503,93.9375,0.0223,-0.0280
1504,94.0000,-0.0062,0.0102
1505,94.0625,0.0273,-0.0040
1506,94.1250,0.0312,-0.0286
1507,94.1875,0.0159,-0.0122
1508,94.2500,0.0310,0.0048
1509,94.3125,0.0442,-0.0183
1510,94.3750,0.0266,-0.0220
1511,94.4375,0.0104,-0.0135
1512,94.5000,0.0036,-0.0065
1513,94.5625,0.0004,0.0251
1514,94.6250,-0.0131,-0.0052
1515,94.6875,0.0191,0.0123
1516,94.7500,-0.0123,0.0171
1517,94.8125,-0.0183,0.0199
1518,94.8750,-0.0174,-0.0015
1519,94.9375,-0.0266,-0.0143
1520,95.0000,-0.0199,-0.0090
1521,95.0625,0.0078,0.0073
1522,95.1250,0.0055,-0.0048
1523,95.1875,0.0040,-0.0007
1524,95.2500,0.0054,-0.0063
1525,95.3125,-0.0160,-0.0217
1526,95.3750,0.0006,0.0384
